,FIPS,Pop2010,LAPOP1_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
2027,45055,61697,20675.0,43965.0,15188.0,302.0,197.0,2298.0,0.325827362674855,0.3644324466684224,0.4105960264900662,0.2436548223350254,0.31157528285465624,15.498781,4.942966,0.0,24.645212,27.672327000000003,11.304872999999999,42,35,8,42,1.0,0.01336118646308048,0.4143250471086423,0.0,2.60323462822716,1.7345495248041107,0.9061387393900366
2028,45057,76652,21830.0,54844.0,18278.0,494.0,235.0,3384.0,0.295893807891474,0.22546230440967285,0.3097165991902834,0.28085106382978725,0.475177304964539,20.388035000000002,42.448978000000004,16.629713,34.385529,43.179451,14.228906,47,46,24,47,1.0,0.016569248772345113,3.58426671148744,1.0699313154787138,3.0390468502407217,3.4605919468650126,1.929409460354753
2029,45059,66537,10476.0,46848.0,16933.0,183.0,153.0,2729.0,0.13554474043715847,0.2233508533632552,0.22950819672131148,0.12418300653594772,0.09747160131916453,19.23077,0.0,56.701027,24.88905,45.517241999999996,15.054435999999999,29,28,10,58,1.0,0.00791985934296132,0.0,3.312585236682616,1.4941528981897878,1.4785180474298618,0.38382310234240874
2030,45061,19220,956.0,6419.0,12359.0,59.0,51.0,334.0,0.03754478890792958,0.05485880734687273,0.0,0.0784313725490196,0.09580838323353294,29.919746000000004,0.0,0.0,37.277077,2.0,16.681103,9,6,2,12,0.0,0.003736648675858109,0.0,0.0,0.0,0.03938579957215292,0.40128056945416024
2031,45063,262391,86100.0,208023.0,37522.0,3729.0,1134.0,14529.0,0.33355446272767914,0.30496775225201217,0.3429873960847412,0.2698412698412698,0.31578222864615596,11.06531,20.0,5.4045800999999996,25.740645999999998,22.750978,7.394128299999999,219,211,43,180,9.0,0.00959172659916993,1.7622833591111497,0.4354064574005993,2.3322580036614085,1.6217631625759894,0.6168131962012656
2032,45065,10233,642.0,4985.0,5083.0,34.0,10.0,81.0,0.043931795386158476,0.08203816643714341,0.11764705882352941,0.0,0.012345679012345678,18.203203,0.0,0.0,32.259571,0.0,5.1735573,4,5,1,7,1.0,0.002847968434826129,0.0,0.0,0.946444097808933,0.0,0.01592793775712396
2033,45067,33062,70.0,13434.0,18476.0,176.0,144.0,791.0,0.003796337650736936,0.001028361117124919,0.0,0.0,0.0,25.086441,0.0,0.0,34.617249,15.000001000000001,12.516764,22,12,9,22,1.0,0.00014898340154210793,0.0,0.0,0.0,0.0,0.0
2034,45069,28933,5949.0,11987.0,14729.0,75.0,1308.0,800.0,0.22532743805789607,0.20374770860207755,0.30666666666666664,0.08409785932721713,0.07625,27.487771999999996,24.303234,0.0,36.718159,10.0,16.548822,10,6,4,31,1.0,0.014644607461925497,1.4189459107930018,0.0,2.917663243548219,0.21790772903293204,0.32696000110970186
2035,45071,37508,10769.0,23301.0,11626.0,122.0,130.0,2690.0,0.20084974893781382,0.42508171340099776,0.4016393442622951,0.3230769230769231,0.437546468401487,16.630142000000003,0.0,0.0,29.620462,25.465069,8.366169000000001,24,25,5,33,1.0,0.012321355036883376,0.0,0.0,3.070005277781695,2.123057907994941,0.9446302757591489
2036,45073,74273,16949.0,65177.0,5613.0,436.0,176.0,3349.0,0.21054973380180125,0.36718332442544094,0.2591743119266055,0.26136363636363635,0.3729471484025082,16.588842,41.08527,0.0,31.778475,32.064129,14.409935,50,47,17,41,2.0,0.01039877594065879,2.376259567109603,0.0,2.2624450651192354,2.3020653462599197,1.4762582885292332
2037,45075,92501,26310.0,31770.0,57535.0,752.0,491.0,1767.0,0.23232609379918162,0.31438254975232466,0.30984042553191493,0.10386965376782079,0.29315223542727786,25.753689,40.858208000000005,4.7619047,33.346306,45.564774,11.632614,68,52,18,84,4.0,0.019739569084443617,2.5580033334584744,0.40342511560728206,2.784258871689019,1.2753861753307787,0.9189551757917156
2038,45077,119224,50757.0,105747.0,7854.0,1913.0,230.0,3743.0,0.42344463672728305,0.4637127578304049,0.36748562467328805,0.41304347826086957,0.46273043013625437,16.589436,17.056856,14.686566000000001,29.944736,28.111845000000002,15.227132999999998,92,81,13,58,5.0,0.017823924510742935,1.8227834454508527,1.718734370709532,2.7771561523336374,2.93038427378164,1.7782206846081348
2039,45079,384504,178752.0,181974.0,176538.0,8548.0,1230.0,18637.0,0.43877147284776946,0.48870498136378565,0.4784744969583528,0.4959349593495935,0.4903149648548586,14.523418,34.061928,8.162422200000002,19.462597,26.504288,8.7755413,325,287,60,196,18.0,0.01773636315515392,3.9260271467475674,1.0478798964931972,2.4462749744134777,3.452920294863601,1.1303026631467168
2040,45081,19875,586.0,12141.0,5230.0,38.0,83.0,2857.0,0.04365373527716004,0.008413001912045888,0.0,0.012048192771084338,0.0021001050052502626,15.123934,0.0,0.0,22.095671,26.373628999999998,9.0521364,4,7,2,11,1.0,0.0011155550128053178,0.0,0.0,0.0,0.07949275344284544,0.00475584661461123
2041,45083,284307,96705.0,205680.0,58565.0,5746.0,764.0,16658.0,0.3202644885258654,0.3998463245966021,0.35276714235990253,0.34293193717277487,0.38041781726497775,14.841466,20.37422,7.591186500000001,26.46405,33.64505,10.166946000000001,221,210,45,176,4.0,0.013282776537276438,1.7168820719434237,0.7986444130852955,2.456377573957738,3.0358464323402066,1.0176584769289194
2042,45085,107456,20373.0,51825.0,50414.0,1188.0,389.0,3532.0,0.20484322238301977,0.17641924862141467,0.19276094276094274,0.14910025706940874,0.15826727066817667,19.380024,32.989689,5.658852099999999,28.903522,31.491713,9.7328939,65,57,19,74,3.0,0.009791755905405592,1.8008675537809453,0.2660457125092492,1.4847446225874774,1.2512861284174952,0.4105017898475869
2043,45087,28961,2292.0,19286.0,9066.0,79.0,67.0,282.0,0.07637664627190709,0.085594529009486,0.08860759493670886,0.04477611940298507,0.05673758865248227,20.076332,62.295078000000004,0.0,28.677494,39.194140999999995,15.383391,15,15,4,23,1.0,0.004116478504200828,1.2326924660076626,0.0,0.6583435266372877,0.454682276728075,0.22613270421321946
2044,45089,34423,2771.0,10939.0,22637.0,138.0,114.0,689.0,0.05101014717981534,0.09519812696028626,0.0,0.11403508771929824,0.047895500725689405,32.934326,,0.0,41.909935,20.512821,13.764434,11,16,9,29,1.0,0.007400098745733619,,0.0,0.0,0.6529272844066185,0.18401532863739622
2045,45091,226073,72004.0,169158.0,43003.0,3413.0,1934.0,10075.0,0.3033436195745989,0.375787735739367,0.2883094052153531,0.5517063081695966,0.27523573200992557,12.513200999999999,25.315458,5.848739599999999,22.647202,25.180185,8.9584503,153,170,38,115,4.0,0.010558954836727991,2.03453534626637,0.58230359865396,1.729887855356799,3.68053923780728,0.6532543181935941
2046,46003,2710,1908.0,2577.0,11.0,18.0,40.0,101.0,0.6977105161039969,0.6363636363636364,0.3333333333333333,0.975,0.9405940594059405,8.2357388,,,49.333335999999996,24.832214,7.280772200000001,1,2,1,3,0.0,0.016890469639488877,,,4.790152180226697,7.052614398374986,1.9948477539289653
2047,46005,17398,5040.0,15599.0,147.0,632.0,189.0,1337.0,0.3039938457593435,0.17006802721088435,0.08860759493670886,0.20634920634920634,0.16155572176514585,13.068944,73.333336,13.535913,38.235294,32.254585,10.908463000000001,13,12,5,12,1.0,0.010690077779048549,6.294705141487635,0.6500090246313911,0.9566311993601279,1.8793316136634615,0.49761683526957706
2048,46007,3431,1346.0,1157.0,4.0,13.0,2109.0,67.0,0.31287813310285223,0.25,0.0,0.4542437174016121,0.1791044776119403,32.056828,48.475761,0.0,,0.0,6.732673200000001,4,1,2,2,0.0,0.03888234113725646,4.689292947019822,0.0,,0.0,0.372821968622903
2049,46009,7070,5670.0,6349.0,68.0,10.0,502.0,130.0,0.7851630177980784,0.8676470588235294,0.6,0.9860557768924303,0.9692307692307692,12.375347,52.195122,0.0,18.181818,0.0,11.082517999999999,0,3,2,4,0.0,0.027969825371776575,11.54937485001928,0.0,3.0743781232839194,0.0,3.02715293627659
2050,46011,31965,14495.0,29802.0,254.0,869.0,282.0,636.0,0.45164754043352795,0.4803149606299213,0.3831990794016111,0.5141843971631206,0.5424528301886793,19.142382,31.481479999999998,47.176685,16.019417,10.2349,18.927782,25,25,4,17,1.0,0.022242510873107323,3.6433350562792017,5.806278415635689,1.5729520568646487,1.3484871727164396,2.630910212377925
2051,46013,36531,15391.0,34057.0,194.0,355.0,1105.0,496.0,0.4291335114660716,0.2268041237113402,0.2056338028169014,0.3719457013574661,0.29838709677419356,10.190513000000001,11.370262,9.090909,13.245032,0.0,10.157964999999999,29,29,6,18,1.0,0.011344663851229448,1.2892977051681946,0.5448143829422778,0.7196773360945432,0.0,0.8008977217412212
2052,46015,5255,1715.0,4646.0,12.0,9.0,445.0,75.0,0.3532070598364184,0.3333333333333333,0.2222222222222222,0.08764044943820225,0.26666666666666666,9.123700099999999,71.875,0.0,100.0,12.5,7.291894900000001,5,5,2,7,1.0,0.008707517803758887,7.424021124920351,0.0,6.498594698555779,0.3203661150552076,0.5686448344747912
2053,46017,1912,347.0,283.0,4.0,1.0,1607.0,35.0,0.6678445229681979,0.0,1.0,0.0970752955818295,0.17142857142857143,49.273102,53.302162,61.111111,0.0,0.0,10.674157000000001,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,46019,10110,4292.0,9526.0,22.0,22.0,189.0,306.0,0.4272517321016166,0.5909090909090909,0.2727272727272727,0.38095238095238093,0.2549019607843137,15.630751,36.129032,0.0,19.512194,75.98425300000001,12.976177,7,11,3,6,1.0,0.0188107186320967,4.375796762960291,0.0,1.5085220400334571,8.205617626749401,0.9376417180178992
2055,46021,1466,594.0,1441.0,2.0,4.0,5.0,20.0,0.40527411519777934,0.5,0.5,0.4,0.3,10.70922,100.0,,,,8.302986099999998,1,4,0,1,1.0,0.0,0.0,,,,0.0
2056,46023,9129,861.0,5930.0,9.0,19.0,2893.0,152.0,0.1193929173693086,0.0,0.05263157894736842,0.04597303836847563,0.05263157894736842,24.049633,48.110092,0.0,0.0,21.212122,11.425612,6,5,4,8,1.0,0.006753994977310828,1.710358251855523,0.0,0.0,0.29037529175206955,0.17905984593323054
2057,46025,3691,1708.0,3620.0,7.0,2.0,2.0,63.0,0.46049723756906075,0.8571428571428571,0.0,1.0,0.6031746031746031,13.055255,0.0,,100.0,23.076923,12.976887,0,2,1,4,0.0,0.016935909848144515,0.0,,0.0,6.469299447293341,2.1942844380531143
2058,46027,13864,4616.0,12637.0,185.0,232.0,429.0,277.0,0.33488960987576166,0.1783783783783784,0.3620689655172414,0.32400932400932403,0.259927797833935,23.962805,60.493828,15.048544,73.23943299999999,13.414635,22.404697,9,10,2,8,2.0,0.020772395854232763,5.274538016374589,0.6988892816297152,6.904114111016589,1.1316393866178354,1.5162244249318095
2059,46029,27227,8861.0,25951.0,93.0,122.0,541.0,433.0,0.33027628993102387,0.2795698924731183,0.3114754098360656,0.19963031423290203,0.19399538106235564,12.670645,41.580757,0.0,0.0,3.163017,12.290481,21,36,2,26,2.0,0.009975033646209929,3.3220218901487897,0.0,0.0,0.15274278933844995,0.5767571276216534
2060,46031,4050,1463.0,1204.0,3.0,11.0,2713.0,106.0,0.5074750830564784,0.3333333333333333,0.09090909090909091,0.3018798378179137,0.16037735849056603,35.133796999999994,47.903042,71.428574,100.0,16.239317,9.8069496,0,2,1,1,0.0,0.035181428171251396,6.7387119343612065,6.6000891247285915,2.5200339387206045,1.3589420659956393,0.435989544312198
2061,46033,8216,2897.0,7737.0,15.0,29.0,240.0,182.0,0.35142820214553444,0.13333333333333333,0.3103448275862069,0.2875,0.47802197802197804,9.6617088,33.467743,,,0.0,9.0551186,4,19,3,6,1.0,0.0099104723046027,3.421490825448878,,,0.0,1.2591989452165753
2062,46035,19504,6371.0,18421.0,82.0,93.0,490.0,294.0,0.33320666630476087,0.10975609756097561,0.25806451612903225,0.2285714285714286,0.19727891156462585,13.77749,68.421051,0.0,17.5,16.336634,12.2991,18,24,2,17,0.0,0.011281836058323185,5.715170428564081,0.0,1.1321190677030362,0.9360742211560124,0.6082466966667729
2063,46037,5710,2797.0,5030.0,8.0,12.0,542.0,62.0,0.4431411530815109,0.25,0.4166666666666667,0.915129151291513,0.46774193548387094,12.453942,32.916668,,100.0,0.0,8.9237194,4,9,1,6,0.0,0.016239178978550387,3.8829233901849785,,11.09148330209785,0.0,1.111099841347158
2064,46039,4364,1428.0,4253.0,13.0,4.0,12.0,86.0,0.32118504584998825,0.38461538461538464,0.0,1.0,0.5697674418604651,6.099556,0.0,,,38.775509,5.3657365,0,2,3,3,0.0,0.006310662757317118,0.0,,,12.26000905757553,0.9666299651170361
2065,46041,5301,2572.0,1115.0,5.0,8.0,3970.0,98.0,0.7237668161434977,0.2,0.375,0.417632241813602,0.41836734693877553,30.506860999999997,37.419521,,0.0,87.5,6.3689003,0,2,1,3,0.0,0.039742875450265495,7.271859740503657,,0.0,9.811844908462106,0.7154360728727067
2066,46043,3002,213.0,2899.0,11.0,3.0,55.0,23.0,0.07002414625733011,0.18181818181818182,0.0,0.12727272727272726,0.043478260869565216,9.7502565,12.962963,,,0.0,9.537265800000002,1,3,2,3,0.0,0.0021779725853332864,0.28577192250822275,,,0.0,0.13054598003551418
2067,46045,4071,1880.0,3981.0,5.0,5.0,18.0,58.0,0.461693041949259,0.6,0.6,0.2777777777777778,0.3793103448275862,11.642982,,0.0,,70.588234,10.243775,1,2,1,3,0.0,0.014895316334701668,,0.0,,5.431985148258652,1.0764242571289249
2068,46047,7094,2418.0,6287.0,49.0,26.0,502.0,159.0,0.35247335772228405,0.14285714285714285,0.15384615384615385,0.2211155378486056,0.32704402515723274,17.364342,29.203540999999998,92.537315,64.705887,13.818182,15.581644,6,10,0,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2069,46049,2364,1140.0,2339.0,3.0,2.0,3.0,18.0,0.48567764001710134,0.0,0.5,0.0,0.2777777777777778,17.929292999999998,0.0,,,,18.096857,1,4,1,0,0.0,0.025628361684629297,0.0,,,,1.4900503871942425
2070,46051,7356,1393.0,7146.0,10.0,21.0,36.0,168.0,0.19003638399104394,0.1,0.0,0.3888888888888889,0.13095238095238096,11.609822,15.625,0.0,0.0,14.044944000000001,11.41971,5,11,4,5,1.0,0.006734531853475561,0.9095555713206397,0.0,0.0,1.6730849829087993,0.4580795759813112
2071,46053,4271,1194.0,3828.0,7.0,11.0,320.0,38.0,0.256269592476489,0.2857142857142857,0.09090909090909091,0.575,0.39473684210526316,16.047014,48.627453,0.0,100.0,49.315067,12.75917,0,9,2,4,1.0,0.013473797717297752,3.7428259952922307,0.0,2.7304130497827788,8.516644282347785,1.5126941328803931
2072,46055,1937,801.0,1834.0,3.0,8.0,37.0,17.0,0.4133042529989095,0.3333333333333333,0.125,0.4594594594594595,0.4117647058823529,12.529691,44.897957,0.0,0.0,0.0,12.138728,1,3,1,4,0.0,0.015762548152878163,5.645203785727997,0.0,0.0,0.0,1.520566677140169
2073,46057,5903,5671.0,5706.0,10.0,13.0,20.0,149.0,0.960217315106905,1.0,0.9230769230769231,0.95,0.9798657718120806,7.518004400000001,0.0,,53.125,24.242424,6.844589699999999,0,1,3,5,1.0,0.021926647536071202,0.0,,14.8874265799442,6.991694504526248,2.0360892111179703
2074,46059,3431,1136.0,3377.0,3.0,9.0,8.0,19.0,0.3325436778205508,0.0,0.7777777777777778,0.0,0.2631578947368421,13.076922999999999,0.0,,,0.0,13.109192000000002,2,3,1,1,0.0,0.012246784538076394,0.0,,,0.0,0.9757784556735293
2075,46061,3331,2355.0,3285.0,0.0,11.0,11.0,15.0,0.7068493150684931,,0.5454545454545454,0.9090909090909091,0.6666666666666666,13.65926,0.0,0.0,,100.0,13.674198,0,1,1,1,0.0,0.027414684189667565,0.0,,,25.807569856834565,2.587917347555375
2076,46063,1255,1255.0,1204.0,1.0,1.0,19.0,20.0,1.0,1.0,1.0,1.0,1.0,16.139498,,,,23.529411,15.635451000000002,0,1,1,3,0.0,0.052085684667553395,,,,7.593454776345969,5.045901492233417
2077,46065,17022,5931.0,14593.0,84.0,91.0,1779.0,306.0,0.34310971013499625,0.2976190476190476,0.3516483516483516,0.3996627318718381,0.3300653594771242,9.340928100000001,49.262733000000004,9.375,30.588236,49.019608000000005,4.124074899999999,14,14,2,12,3.0,0.008281651701321275,4.300917434778101,0.7099726085574816,2.736986232244931,4.985090892267416,0.34636666340393496
2078,46067,7343,651.0,7151.0,28.0,12.0,49.0,120.0,0.0900573346385121,0.07142857142857142,0.0,0.0,0.025,10.433928,0.0,0.0,0.0,70.754715,9.6223412,2,9,5,6,0.0,0.0029209253818199116,0.0,0.0,0.0,0.0,0.07596016998519037
2079,46069,1420,210.0,1265.0,1.0,3.0,120.0,15.0,0.16442687747035573,0.0,0.0,0.008333333333333333,0.0,11.211072999999999,57.14286,0.0,,0.0,8.9461718,0,0,1,2,1.0,0.005259593677276783,2.9806353394884555,0.0,,0.0,0.0
2080,46071,3031,1938.0,1295.0,6.0,1.0,1575.0,38.0,0.4223938223938224,0.5,1.0,0.8114285714285714,0.7368421052631579,30.047108,52.858204,,,45.918365,11.520429,3,3,2,5,0.0,0.06040424714889973,7.019835289390629,,,11.714767483713153,2.6689476041778892
2081,46073,2071,2071.0,2009.0,1.0,4.0,5.0,84.0,1.0,1.0,1.0,1.0,1.0,10.946746000000001,0.0,0.0,,100.0,10.35533,1,3,1,1,1.0,0.03301010703143875,0.0,0.0,,30.15517764953964,3.1226681576960735
2082,46075,1006,1006.0,962.0,1.0,0.0,20.0,13.0,1.0,1.0,,1.0,1.0,9.090909,66.66667199999999,0.0,,,8.770257,2,4,1,1,0.0,0.030276810476707064,22.20299634785469,0.0,,,2.9208895284400436
2083,46077,5148,863.0,5048.0,7.0,14.0,24.0,72.0,0.16759112519809827,0.0,0.21428571428571427,0.041666666666666664,0.16666666666666666,9.1656637,0.0,0.0,,31.034481,8.833849,0,6,3,4,0.0,0.0047503619296440985,0.0,0.0,,0.3997824904480613,0.4551863655734557
2084,46079,11200,2137.0,10771.0,59.0,79.0,75.0,175.0,0.1936681830842076,0.0847457627118644,0.13924050632911392,0.12,0.09714285714285714,12.070459,67.073174,0.0,50.0,23.270439,11.436597,6,15,1,7,0.0,0.005687731984516396,3.208011934537656,0.0,1.7193505702774476,0.6896276427611494,0.2743699406530871
2085,46081,24097,4845.0,22747.0,91.0,158.0,490.0,612.0,0.20618103486174,0.12087912087912088,0.10126582278481013,0.10204081632653061,0.1503267973856209,15.340214000000001,45.487365999999994,0.0,,25.905796,13.741458999999999,24,29,5,16,4.0,0.00837454714174776,2.546470292763143,0.0,,0.7177446686914729,0.5608779429773698
2086,46083,44828,7431.0,43068.0,320.0,462.0,228.0,553.0,0.1623479149252345,0.275,0.23160173160173161,0.25,0.20433996383363473,4.252507700000001,13.69863,4.4642859,29.411765999999997,13.612565,4.0451455,20,20,7,17,0.0,0.0018519221506993816,0.5842565237206373,0.3225257643522614,1.7895450004740407,0.8940456506604685,0.21715367279848344
2087,46085,3755,2062.0,2191.0,3.0,10.0,1436.0,42.0,0.7193062528525788,0.6666666666666666,0.1,0.30362116991643456,0.47619047619047616,18.790323,36.116634000000005,,,,6.879271000000001,2,2,5,5,0.0,0.03588215010847066,9.034135440215367,,,,1.139170203883764
2088,46087,5618,2683.0,5507.0,8.0,8.0,23.0,99.0,0.47321590702741967,0.625,0.875,0.6956521739130435,0.5353535353535354,7.858582000000001,15.384616000000001,42.857143,0.0,28.57143,7.254569099999999,1,11,4,4,0.0,0.011923791902680017,2.3130086486792814,8.51009669114937,0.0,6.314738708989933,1.2339102098740191
2089,46089,2459,1369.0,2414.0,1.0,4.0,1.0,25.0,0.5555095277547639,1.0,0.5,1.0,0.6,16.506408999999998,,0.0,,28.57143,16.544416000000002,0,1,2,4,0.0,0.02974248134411496,,0.0,,9.247229876071737,3.212790215625034
2090,46091,4656,2360.0,3974.0,7.0,9.0,353.0,317.0,0.4335681932561651,0.14285714285714285,0.6666666666666666,0.9490084985835694,0.9463722397476341,17.116919,49.577465000000004,,100.0,81.557373,9.612402900000001,3,3,3,3,1.0,0.027190209899543388,6.73642788073183,,20.89280131729796,24.256116147308926,2.8508993939174587
2091,46093,25434,3902.0,23405.0,319.0,165.0,597.0,773.0,0.14958342234565264,0.4702194357366771,0.16969696969696968,0.08375209380234505,0.22639068564036224,10.121157,28.492646999999998,0.0,0.0,8.344924,10.145322,8,17,4,13,2.0,0.004082591557055677,1.1205969501772668,0.0,0.0,0.18376010580890464,0.6038896183789336
2092,46095,2048,827.0,814.0,2.0,5.0,1108.0,30.0,0.4606879606879607,0.0,0.4,0.37364620938628157,0.3,27.002965999999997,50.358973999999996,,,0.0,3.6307056,1,0,1,4,1.0,0.032929456999453634,7.006179803452459,,,0.0,0.32893480737013303
2093,46097,2389,580.0,2337.0,3.0,9.0,4.0,31.0,0.24176294394522893,0.0,0.7777777777777778,0.25,0.1935483870967742,8.7989998,18.181818,,,0.0,8.7600508,2,2,2,1,0.0,0.006942108258746715,1.428477065035453,,,0.0,0.5509883440020439
2094,46099,169468,33528.0,149220.0,6407.0,2509.0,4197.0,6982.0,0.19638118214716527,0.19790853753706883,0.20605819051414906,0.22087205146533237,0.2201374964193641,9.6648026,50.076382,8.2939405,27.544441,15.196237,7.6167026,150,130,31,84,5.0,0.005115704722422188,2.6310272791006533,0.43915515216103135,1.5185055447069313,0.8979855750595318,0.44859410152850737
2095,46101,6486,1123.0,5256.0,33.0,70.0,909.0,111.0,0.20072298325722984,0.5151515151515151,0.07142857142857142,0.0231023102310231,0.16216216216216217,7.1129708,4.5558084999999995,25.0,,37.719299,5.8073115,2,4,1,5,0.0,0.0032307516329248913,0.239890085019311,3.3785062362248848,,0.22859606968223392,0.24704404117349424
2096,46103,100948,33077.0,84350.0,1050.0,1052.0,9748.0,4044.0,0.34469472436277415,0.2733333333333333,0.3678707224334601,0.2159417316372589,0.27126607319485657,14.022753,45.0,22.836752,23.453094,29.552158000000002,9.7121668,94,97,16,59,4.0,0.012091512422982906,4.081935124985129,1.642653188963011,2.270462416256181,1.6793635686411283,0.6933149436168826
2097,46105,2982,947.0,2890.0,2.0,4.0,38.0,20.0,0.31591695501730105,0.0,0.25,0.3157894736842105,0.5,18.698347000000002,22.5,,,0.0,18.963068,0,6,2,6,0.0,0.018711564966510105,2.2398555422483026,,,0.0,2.9877424911313826
2098,46107,2329,923.0,2272.0,3.0,8.0,20.0,17.0,0.3956866197183099,0.0,0.625,0.3,0.5882352941176471,9.9830799,0.0,0.0,,0.0,10.163652,1,4,2,3,0.0,0.012903420502206702,0.0,0.0,,0.0,1.9498848103391015
2099,46109,10149,3585.0,6265.0,11.0,21.0,3506.0,126.0,0.468316041500399,0.6363636363636364,0.2857142857142857,0.15316600114090131,0.2619047619047619,20.024321,38.361046,0.0,18.75,31.451612,10.211325,4,9,3,6,1.0,0.020041715098007673,5.090268053511569,0.0,1.517904350633777,1.3649491152909214,0.7577687158915112
2100,46111,2355,2328.0,2307.0,0.0,4.0,6.0,28.0,0.988296488946684,,1.0,1.0,1.0,12.658228,0.0,53.846157,,53.125,11.310044,2,2,1,2,0.0,0.037108942899469845,0.0,,,15.754787422282991,3.354114615654912
2101,46115,6415,2779.0,6230.0,17.0,7.0,78.0,71.0,0.4388443017656501,0.17647058823529413,0.0,0.15384615384615385,0.29577464788732394,17.013942999999998,94.33962199999999,,92.1875,10.714286,13.78628,4,7,2,3,0.0,0.021021529095439122,11.80788293897911,,0.0,0.4701293035325838,1.1629886717382942
2102,46117,2966,399.0,2670.0,9.0,4.0,196.0,21.0,0.14082397003745317,0.0,0.0,0.09183673469387756,0.0,11.891517,63.414635,,0.0,0.0,7.265625,2,5,0,3,0.0,0.0,0.0,,0.0,0.0,0.0
2103,46119,1373,1369.0,1326.0,1.0,0.0,16.0,12.0,0.9969834087481146,1.0,,1.0,1.0,7.9819279000000005,0.0,,,0.0,8.2018929,0,5,1,1,0.0,0.02536491268822074,0.0,,,0.0,2.6140070484338174
2104,46121,9612,1638.0,921.0,16.0,18.0,8468.0,227.0,0.4006514657980456,0.1875,0.2777777777777778,0.14265470004723665,0.17180616740088106,48.772846,55.7896,0.0,0.0,37.007874,3.3934254999999998,2,0,3,5,0.0,0.023708518314996055,6.375968505231618,0.0,0.0,1.5059356043616583,0.16630421187332842
2105,46123,5644,1811.0,4689.0,6.0,12.0,788.0,60.0,0.32672211558967795,0.0,0.16666666666666666,0.3248730964467005,0.11666666666666667,16.450754,27.289046999999997,0.0,100.0,0.0,10.814222000000001,4,3,3,5,0.0,0.016120436644059533,2.722867132532601,0.0,5.0898888360096075,0.0,0.38530231479550653
2106,46125,8347,179.0,8136.0,20.0,17.0,66.0,112.0,0.021755162241887907,0.0,0.0,0.0,0.008928571428571428,7.655619099999999,42.105263,100.0,100.0,15.178572,7.3710694000000005,1,9,3,9,0.0,0.0004766374905989284,0.2659401904872378,0.0,0.0,0.0,0.019107230473785458
2107,46127,14399,143.0,13758.0,95.0,129.0,80.0,305.0,0.010175897659543538,0.0,0.0,0.0375,0.0,4.8864865,17.741936,0.0,6.1403508,4.2105265,4.828636599999999,6,8,3,11,0.0,0.00013182861484165297,0.04904367645384413,0.0,0.0,0.042892064716684046,0.0
2108,46129,5438,1791.0,4494.0,6.0,13.0,775.0,39.0,0.3671562082777036,0.0,0.0,0.14322580645161292,0.25641025641025644,14.456836,55.20833199999999,0.0,,0.0,8.2976704,8,4,3,3,0.0,0.014612892056099775,6.221026358581795,0.0,,0.0,0.6529773424445837
2109,46135,22438,5711.0,20829.0,340.0,117.0,572.0,614.0,0.2591579048442076,0.09705882352941177,0.19658119658119658,0.2097902097902098,0.24592833876221498,11.226806,57.372654000000004,6.2857141,50.746269,33.333335999999996,9.469379400000001,19,17,1,19,1.0,0.006567449378507897,3.4172905060038716,0.14021747619410763,2.292759971678523,1.607224324776159,0.535232643476898
2110,46137,2801,1050.0,610.0,6.0,2.0,2097.0,87.0,0.3836065573770492,0.16666666666666666,0.5,0.36957558416785885,0.26436781609195403,45.951862,54.31971,0.0,100.0,54.54545600000001,23.266563,1,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2111,47001,75129,8188.0,69065.0,2847.0,803.0,239.0,1768.0,0.10388764207630494,0.164734808570425,0.24782067247820672,0.13807531380753138,0.1493212669683258,16.454285000000002,13.545817000000001,0.0,26.948053,52.152817,15.238351999999999,63,44,12,50,2.0,0.004723363640049271,0.3706561704742025,0.0,1.759004963712921,1.8966882401054972,0.5993241920815869
2112,47003,45058,10365.0,36848.0,3564.0,350.0,167.0,5083.0,0.21697242726877985,0.31257014590347926,0.18285714285714286,0.19760479041916168,0.2870352154239622,21.720024,15.217391000000001,0.0,45.789474,48.573254,15.468654,24,18,7,27,0.0,0.013118491857924443,0.8669039077863722,0.0,2.1983852314184777,2.520118026003897,1.165772808063272
2113,47005,16489,2075.0,15737.0,321.0,62.0,71.0,291.0,0.11851051661689013,0.4735202492211838,0.08064516129032258,0.16901408450704225,0.09965635738831616,17.641272,14.285715,0.0,37.534245,21.653543,16.66991,7,16,6,12,0.0,0.006455294565229491,0.4922902771502362,0.0,0.8801736943724229,1.0641779339531714,0.4830595243866385
2114,47007,12876,602.0,12048.0,470.0,17.0,55.0,255.0,0.044405710491367864,0.12127659574468085,0.0,0.01818181818181818,0.03137254901960784,23.112743,29.166665999999996,0.0,3.3333334999999997,14.367816,23.114738,0,2,1,9,0.0,0.0026293496170218425,0.3151424702373929,0.0,0.0,0.06356373252370252,0.17644936716199147
