,FIPS,Pop2010,LAPOP05_10,TractWhite,TractBlack,TractAsian,TractAIAN,TractHispanic,lawhite,lablack,laaian,laasian,lahisp,total_est,aian_est,asian_est,black_est,hisp_est,nhwhite_est,Fast Food,Restaurant,Grocery,Convenience,Market,la,metric,white_metric,black_metric,aian_metric,asian_metric,hisp_metric
2693,48345,1210,223.0,1115.0,24.0,0.0,10.0,163.0,0.19013452914798207,0.16666666666666666,,0.0,0.1901840490797546,22.06278,,0.0,100.0,22.93578,21.148037,1,2,1,1,0.0,0.18429752066115704,5.8743570819821074e-05,,4.632231404958678e-05,,5.6946698090909094e-05,9.338042245219034e-05
2694,48347,64524,22831.0,44249.0,11731.0,797.0,365.0,11356.0,0.3644150150285882,0.3869235359304407,0.35633626097867,0.35890410958904106,0.24374779852060585,24.597544,5.5084748,9.915967,42.641281,39.933056,15.938386,35,27,8,35,1.0,0.35383733184551486,2.677200079610716e-05,1.6312358447358386e-05,2.090343172362553e-05,5.0008427883170816e-05,4.7773264957483896e-05,2.168591489682661e-05
2695,48349,47735,14053.0,33142.0,6606.0,253.0,305.0,11345.0,0.3151288395389536,0.27490160460187707,0.383399209486166,0.21639344262295082,0.21445570736007052,19.751953,6.2801933,0.0,31.717535,34.677975,12.21503,33,21,6,33,1.0,0.29439614538598513,1.9239228062642803e-05,1.6460038558422597e-05,1.1284696763381167e-05,4.2309385406596385e-05,3.213426897305523e-05,1.85753655909561e-05
2696,48351,14445,4689.0,11105.0,2901.0,62.0,80.0,403.0,0.34732102656461056,0.2326783867631851,0.4032258064516129,0.5375,0.26054590570719605,16.236404,,0.0,35.32872,3.3755274,11.554622,1,1,2,16,0.0,0.32461059190031155,1.8970102360019586e-05,,1.1922810661128419e-05,5.010415152831094e-05,1.665168911454742e-05,2.047919320773817e-05
2697,48353,15216,7604.0,12728.0,715.0,67.0,95.0,5103.0,0.49945003142677563,0.5776223776223776,0.7313432835820896,0.4421052631578947,0.48010973936899864,19.382563,58.762886,,59.623737,27.536539,12.514117,15,14,3,12,0.0,0.4997371188222923,3.9831444596220494e-05,0.00011080317957407321,,0.00015329521537251755,5.512594629757596e-05,3.457126717295764e-05
2698,48355,340223,236627.0,277402.0,13637.0,5731.0,2128.0,206293.0,0.6969956957772475,0.7110801495930189,0.8061420345489443,0.6818609022556391,0.6724755566112277,19.139076,23.324852,10.359282,27.376131,23.437143,11.457861,308,288,32,181,4.0,0.695505594859842,3.492195344649956e-05,4.3514261901417956e-05,2.500264284479401e-05,5.51853546849977e-05,4.298868962175954e-05,2.5766797576315194e-05
2699,48357,10223,5285.0,8747.0,39.0,28.0,98.0,4982.0,0.5180061735452155,0.5897435897435898,0.5714285714285714,0.5612244897959183,0.502207948615014,17.679838,63.0,0.0,0.0,26.758034,9.6729708,3,11,2,3,0.0,0.5169715347745281,3.801547434311389e-05,0.00012057386156046113,1.4781864423359093e-05,1.4781864423359093e-05,6.313383276281954e-05,3.0573304651106446e-05
2700,48359,2052,2052.0,1850.0,62.0,17.0,13.0,243.0,1.0,1.0,1.0,1.0,1.0,13.369781,0.0,,52.54237,23.809525,10.12735,2,2,1,2,0.0,1.0,0.00011328568744766085,2.936647173489279e-05,,0.00035339311666764134,0.00017619883775097468,9.182142461500975e-05
2701,48361,81837,38396.0,70478.0,6979.0,804.0,426.0,4766.0,0.4602287238570902,0.5268663132253905,0.5298507462686567,0.44366197183098594,0.5201426772975242,13.878283,0.0,11.415524,35.65052,17.988571,11.5987,55,37,12,57,0.0,0.46917653384166086,2.417289294940167e-05,1.2331647054510798e-05,2.8572996547739383e-05,6.331556085614927e-05,3.423332659246754e-05,2.864127102674218e-05
2702,48363,28111,25088.0,24497.0,621.0,134.0,202.0,4985.0,0.8966404049475446,0.855072463768116,0.7686567164179103,0.8811881188118812,0.8627883650952859,13.799362,22.058825,43.661972,15.620642,26.592562,10.965397,27,27,4,16,0.0,0.8924620255416029,4.29287193159793e-05,6.270974277378113e-05,0.00010786220047029164,4.309895126161412e-05,7.211290051899178e-05,3.636597456696237e-05
2703,48365,23796,8822.0,18267.0,3867.0,73.0,105.0,1970.0,0.3350303826572508,0.5373674683216965,0.5068493150684932,0.33333333333333337,0.35329949238578684,12.509773,17.605635,0.0,20.562939,14.506539,10.403583,8,5,3,13,0.0,0.37073457723987224,1.6654620673349888e-05,2.662830647499039e-05,1.1303580433686336e-05,3.718981616050851e-05,2.3875060764422595e-05,2.078900198053007e-05
2704,48367,116927,34721.0,106862.0,1915.0,639.0,909.0,12410.0,0.29646647077539257,0.25848563968668403,0.3114241001564946,0.30363036303630364,0.3292506043513296,10.471394,11.813187,9.7196255,3.0497591,26.506948,8.5457354,85,61,9,42,1.0,0.29694595773431287,9.499344378793958e-06,1.6091757886674824e-05,1.4154794457813143e-05,1.0799230443192704e-05,2.5437227355995e-05,1.4584144799942235e-05
2705,48369,10269,4231.0,7969.0,119.0,25.0,100.0,6164.0,0.38486635713389383,0.4285714285714286,0.24,0.41000000000000003,0.4307268007787151,18.622755,0.0,,34.482758,25.953003,8.6677752,2,3,3,5,0.0,0.41201674944006234,4.27987373938377e-05,1.960706982179375e-05,,5.882120875952672e-05,6.642240527716623e-05,3.5946942393226055e-05
2706,48371,15507,11362.0,12307.0,572.0,79.0,125.0,10430.0,0.7218656049402778,0.9213286713286714,0.759493670886076,0.616,0.7525407478427613,19.887505,100.0,66.666672,0.0,24.066576,7.3888726,7,14,3,11,0.0,0.7327013606758238,5.716469205078617e-05,0.00024118551676028394,0.00020470446629407868,1.4673050880247632e-05,6.170997942253899e-05,3.207491166349418e-05
2707,48373,45413,4984.0,35082.0,5211.0,188.0,881.0,5959.0,0.11179522262128727,0.04432930339666091,0.06914893617021277,0.7185017026106697,0.0463164960563853,21.81349,32.673267,59.292038,29.619492,34.844719,18.336292,24,21,5,27,1.0,0.10974830995529915,8.999470874059538e-06,2.1611746252981383e-05,2.2255910869051507e-05,1.7919758052735674e-05,6.676625340198622e-05,1.4215592379378843e-05
2708,48375,121073,70845.0,84523.0,12365.0,4822.0,1004.0,42692.0,0.5614684760361085,0.6164173069146786,0.8316051430941518,0.5916334661354582,0.556005809050876,22.70409,27.720741,20.062246,39.702831,31.366152,13.866287,122,110,16,61,1.0,0.5851428477034516,4.084953589140218e-05,5.095812713454414e-05,4.2645863663943804e-05,9.286582461378493e-05,5.832943869590353e-05,3.1115406451538173e-05
2709,48377,7818,3378.0,6715.0,47.0,76.0,57.0,6521.0,0.4221891288160834,0.4042553191489362,0.8552631578947368,0.5789473684210527,0.45391811071921484,24.068544,0.0,0.0,0.0,27.801285,6.5520062,8,7,1,5,0.0,0.43207981580967,3.193783817540968e-05,1.1395497569710926e-05,1.1395497569710926e-05,1.1395497569710926e-05,5.1246794770189585e-05,1.8920342513231087e-05
2710,48379,10914,0.0,9953.0,256.0,55.0,113.0,839.0,0.0,0.0,0.0,0.0,0.0,11.520994,0.0,0.0,1.8050542,27.01363,10.770855,7,8,2,4,0.0,0.0,2.3397929655305114e-06,1.416254352208173e-05,1.416254352208173e-05,1.4418185108753895e-05,1.7988360627725857e-05,1.5687970549157048e-05
2711,48381,120725,59654.0,107305.0,2867.0,1684.0,822.0,19775.0,0.49344392153208144,0.48552493896058596,0.49049881235154397,0.5316301703163017,0.5042225031605563,9.4147978,12.482469,25.510204,16.738197,15.809938,7.5072365,80,71,10,46,0.0,0.4941312901221785,1.4340575055356257e-05,2.154415301062753e-05,3.4119085325018355e-05,2.5682490695207522e-05,2.595410966439486e-05,1.6748734409899688e-05
2712,48383,3367,214.0,2596.0,70.0,6.0,20.0,2051.0,0.06471494607087827,0.04285714285714286,0.0,0.1,0.04485616772306192,10.523114,,,0.0,16.166752,2.4158757,2,3,1,0,0.0,0.06355806355806355,6.998221057383623e-06,,,1.985001485001485e-05,2.9477322868310066e-05,2.0759783551694003e-05
2713,48385,3309,3309.0,2996.0,22.0,2.0,37.0,814.0,1.0,1.0,1.0,1.0,1.0,26.836157,0.0,0.0,,29.368576,26.252504,3,3,1,3,0.0,1.0,0.00013444931525797822,2.011030522816561e-05,2.011030522816561e-05,,0.0001441386209982472,0.00013097893760132968
2714,48387,12860,10285.0,9838.0,2233.0,23.0,125.0,849.0,0.8563732465948364,0.6135244066278549,0.826086956521739,0.728,0.6466431095406361,17.541241,12.35955,0.0,26.494942,16.988417,15.492064,3,6,2,10,0.0,0.7997667185069984,4.894452640442521e-05,4.140044549097953e-05,1.2776049766718506e-05,7.208725894758941e-05,4.65482301460622e-05,4.035299895101254e-05
2715,48389,13783,7365.0,10645.0,690.0,119.0,64.0,10233.0,0.5410991075622358,0.16086956521739132,0.6134453781512604,0.75,0.5892700087950749,28.737312,20.418848,,37.665195,31.880579,6.25,6,12,1,6,0.0,0.5343539142421824,3.401804212993524e-05,2.9454067531873366e-05,,5.174661680750354e-05,5.263641067152289e-05,1.5521910423698245e-05
2716,48391,7383,1416.0,5943.0,483.0,33.0,42.0,3487.0,0.2093218913006899,0.037267080745341616,0.7272727272727273,0.3333333333333333,0.19787783194723257,15.953365,,0.0,14.920635,19.417158,13.306943,8,8,2,7,0.0,0.19179195449004469,1.8790735616905854e-05,,1.854462955438169e-05,6.15585367755501e-05,4.6151069716063935e-05,3.0778507505852416e-05
2717,48393,929,849.0,871.0,1.0,2.0,3.0,74.0,0.9092996555683123,1.0,1.0,1.0,0.9864864864864865,14.595211,,0.0,,0.0,15.11216,0,1,1,0,0.0,0.9138858988159311,0.00022219807035756534,,5.882131324004306e-05,,5.882131324004306e-05,0.00024309142498891566
2718,48395,16622,6245.0,11247.0,3586.0,103.0,96.0,2990.0,0.38152396194540766,0.3856664807585053,0.27184466019417475,0.4375,0.30602006688963207,21.226124,0.0,0.0,38.275864,30.501791,12.799586,8,12,5,18,0.0,0.3757068944771989,4.4748572142166813e-05,2.0040308025508364e-05,2.0040308025508364e-05,6.941514776192928e-05,7.963867350505205e-05,3.8304681885608624e-05
2719,48397,78337,32967.0,65514.0,4521.0,1897.0,472.0,12470.0,0.4263821473272888,0.31143552311435524,0.5065893516078018,0.3622881355932203,0.40088211708099436,5.5909796,1.3986014,2.2595596,11.16208,9.0057116,4.6476955,81,78,7,30,1.0,0.42083562046031886,9.44252185438376e-06,1.0729505927166447e-05,1.1014330630146354e-05,2.123208086728741e-05,1.649862228817644e-05,1.3435981682654125e-05
2720,48399,10501,7627.0,8735.0,192.0,21.0,71.0,3361.0,0.7119633657698912,0.7864583333333334,0.8571428571428572,0.7183098591549296,0.7890508777149658,21.622158,21.276596,0.0,0.0,41.622131,12.9428,4,7,3,10,0.0,0.7263117798304923,7.971031415304805e-05,8.181189156730708e-05,1.92843538710599e-05,1.92843538710599e-05,0.00014262204263882456,6.116868884118798e-05
2721,48401,53330,19925.0,38512.0,9435.0,214.0,290.0,7609.0,0.3570056086414624,0.4206677265500795,0.42990654205607476,0.4,0.4206860297016691,12.418385,24.06015,15.923567,18.908819,20.69079,9.1883469,31,26,6,22,0.0,0.3736171010688168,1.5680311086959194e-05,3.143534915967693e-05,2.6552135380866872e-05,2.9909229796631188e-05,3.0411574232420783e-05,1.9815912051846233e-05
2722,48403,10834,1642.0,9658.0,784.0,33.0,56.0,344.0,0.15821080969144752,0.08801020408163265,0.15151515151515152,0.10714285714285714,0.11918604651162791,17.962875,0.0,,40.591969,62.171055,14.069641,2,4,3,8,0.0,0.15155990400590733,1.7444699700802057e-05,1.8845301827579843e-05,,4.967582658765307e-05,5.5668031143450506e-05,2.7817123885016054e-05
2723,48405,8865,2354.0,6375.0,2016.0,23.0,35.0,532.0,0.3524705882352941,0.013888888888888888,0.08695652173913043,0.2857142857142857,0.16353383458646617,27.089697,,100.0,36.793373,43.347637,22.123608,2,4,3,5,0.0,0.26553863508178227,4.43913232577878e-05,,4.9929968039105096e-05,4.40123322846649e-05,8.571966631555476e-05,4.263154613074819e-05
2724,48407,26384,1995.0,21693.0,2710.0,123.0,164.0,2880.0,0.0740330982344535,0.1007380073800738,0.0,0.08536585365853659,0.06180555555555556,17.76866,0.0,0.0,44.087173,38.602066,11.577088,4,7,4,11,0.0,0.07561400848999393,7.196118821779541e-06,1.2580351728320194e-05,1.2580351728320194e-05,1.812667315879321e-05,2.5727829781222913e-05,1.583710979551243e-05
2725,48409,64804,41864.0,55660.0,1071.0,537.0,386.0,35248.0,0.64399928135106,0.6890756302521008,0.595903165735568,0.6373056994818653,0.6611155242850658,16.571348,37.709499,0.0,30.466604,23.563885,7.4623628,50,36,9,40,0.0,0.646009505586075,3.586516399495502e-05,7.445986691201814e-05,1.1944015801493736e-05,5.895202139520982e-05,5.063209825866959e-05,2.4620443512976007e-05
2726,48411,6131,3160.0,5166.0,204.0,13.0,48.0,1715.0,0.5356174990321332,0.16666666666666669,0.23076923076923078,0.5833333333333333,0.4157434402332362,23.437223,35.915493,100.0,,33.379791,18.448023,5,10,3,7,0.0,0.5154134725167183,9.475497072998185e-05,0.00015341526208342813,0.00015715109008862066,,0.00015405050477789917,8.010017992124653e-05
2727,48413,3461,369.0,2780.0,38.0,4.0,16.0,1536.0,0.11474820143884892,0.05263157894736842,0.0,0.0,0.055989583333333336,12.371134,0.0,100.0,50.0,20.577618,5.4957504,0,0,1,2,0.0,0.10661658480208032,1.0581363766799481e-05,1.944669170759896e-05,5.936358521267051e-05,2.9170037561398443e-05,2.3448357640826354e-05,2.171220132418232e-05
2728,48415,16921,4510.0,13325.0,799.0,59.0,106.0,6149.0,0.30626641651031894,0.08385481852315395,0.2542372881355932,0.29245283018867924,0.17466254675557003,17.655397,23.809525,0.0,20.903955,29.885288,10.756362,20,10,2,14,0.0,0.2665327108326931,1.564723855858798e-05,2.9418393911289585e-05,1.0909816204716034e-05,2.4786584376511634e-05,3.3240685779756983e-05,1.618264314194079e-05
2729,48417,3378,494.0,3145.0,29.0,9.0,19.0,340.0,0.14531001589825118,0.06896551724137931,0.1111111111111111,0.15789473684210525,0.15294117647058825,13.197322,0.0,0.0,17.857143,35.973595,10.266715,2,3,1,4,0.0,0.14624037892243932,1.4142539490922562e-05,1.9801657785671996e-05,1.9801657785671996e-05,3.119546890429248e-05,4.941987282952385e-05,2.8053163911494794e-05
2730,48419,25448,7278.0,17467.0,4432.0,81.0,89.0,4164.0,0.247266273544398,0.4305054151624549,0.4691358024691358,0.29213483146067415,0.30331412103746397,25.364935,34.375,0.0,48.95787,56.408882,12.773832,10,13,5,13,0.0,0.2859949701351776,3.024817713172274e-05,4.511975448342639e-05,1.4823954731216599e-05,9.017643844562621e-05,7.20427696011921e-05,2.8204575778174267e-05
2731,48421,3034,832.0,2680.0,14.0,7.0,23.0,1227.0,0.2667910447761194,0.5,0.8571428571428571,0.4782608695652174,0.2273838630806846,12.87525,,,0.0,33.178005,1.594049,2,0,1,2,0.0,0.2742254449571523,2.4897822107680735e-05,,,2.1479894528675015e-05,9.677397786844028e-05,2.3379419466790957e-05
2732,48423,209714,91938.0,147086.0,37629.0,2597.0,1141.0,36088.0,0.4141658621486749,0.5148157006564086,0.6107046592221794,0.4224364592462752,0.4454112170250499,15.379615,8.175355,13.455658,30.545908,27.354261,7.8409834,203,142,23,125,4.0,0.4383970550368597,2.0869492170747082e-05,1.8440170035074887e-05,2.641875051705666e-05,5.279952908318601e-05,3.758003792012102e-05,1.862843647309535e-05
2733,48425,8490,0.0,7220.0,57.0,53.0,72.0,1626.0,0.0,0.0,0.0,0.0,0.0,10.785636,100.0,,0.0,28.469749,6.9749699,10,8,2,8,0.0,0.0,2.648602883627798e-06,3.355712603062427e-05,,1.6778563015312134e-05,2.155537779157833e-05,1.7948862735282687e-05
2734,48427,60968,28825.0,58585.0,69.0,133.0,77.0,58337.0,0.47273192796790986,0.47826086956521735,0.5714285714285714,0.5194805194805194,0.4649364897063613,38.045361,30.882353,53.846157,100.0,38.362629,11.84573,26,21,7,25,0.0,0.47278900406770763,4.8341046250199224e-05,4.541860582413947e-05,7.184426071211155e-05,0.0001442324779275311,5.767070855461268e-05,2.3843957915881255e-05
2735,48429,9630,4868.0,8161.0,201.0,32.0,51.0,2011.0,0.5004288690111506,0.4975124378109453,0.46875,0.6274509803921569,0.56737941322725,19.859522,0.0,0.0,65.467628,38.572323,15.000717,5,8,1,8,0.0,0.5055036344755971,2.8149694824741506e-05,1.0192107995846315e-05,1.0192107995846315e-05,7.941962073216511e-05,6.345781341382016e-05,2.9070203287742984e-05
2736,48431,1143,1143.0,1013.0,14.0,0.0,23.0,365.0,1.0,1.0,,1.0,1.0,21.043478,0.0,,,40.438873,13.663845,2,0,1,0,0.0,1.0,0.0002665902004564305,4.8744531933508315e-05,,,0.0004626910585572617,0.00018861245501027997
2737,48433,1490,229.0,1306.0,39.0,14.0,8.0,209.0,0.15313935681470137,0.20512820512820512,0.5,0.125,0.11483253588516747,11.938202,0.0,,11.458334,13.636364,11.970075,3,2,1,1,0.0,0.15369127516778525,2.660562681294987e-05,3.8557046979865775e-05,,8.715499443825505e-05,5.695927443825504e-05,5.377210356856717e-05
2738,48435,4128,2788.0,3662.0,17.0,8.0,17.0,2459.0,0.6772255598033862,0.8235294117647058,0.75,0.8823529411764706,0.6242374949166328,11.745283,100.0,,0.0,12.266112,9.5152597,2,7,1,7,0.0,0.6753875968992248,4.157225808209167e-05,0.00026600394159162407,,1.7112403100775193e-05,5.625307428217055e-05,3.906948106421285e-05
2739,48437,7854,4593.0,5901.0,566.0,10.0,72.0,3149.0,0.6187086934417896,0.254416961130742,0.6,0.6527777777777777,0.523658304223563,15.41631,4.2857146,13.235294,8.9430895,18.465691,12.306913,2,7,1,4,0.0,0.5847975553857907,2.946165438591606e-05,1.788103926383947e-05,2.052516203460387e-05,2.458052558651006e-05,4.086660410825411e-05,2.741514853292855e-05
2740,48439,1809034,1246280.0,1205530.0,268983.0,84561.0,11827.0,482977.0,0.6879480394515275,0.7270571002628419,0.7312472652877804,0.670246047180181,0.6264169929416928,13.436839,13.302978,14.386601,21.363768,22.000948,7.1349926,1626,1245,240,931,13.0,0.68892016402124,3.1697111372195305e-05,3.447412451965437e-05,3.7643762859730936e-05,5.046647509734818e-05,4.850208792142624e-05,2.2862443253373946e-05
2741,48441,131506,79764.0,104409.0,9699.0,2073.0,892.0,29074.0,0.5872769588828549,0.7217238890607279,0.7042932947419199,0.6356502242152466,0.6613469078902111,16.482302,27.84,13.218071,33.302929,22.500376,12.676552,128,88,12,79,1.0,0.606542667254726,2.697407463941406e-05,4.3493808422207586e-05,2.907143054647055e-05,5.760501418268175e-05,3.9067499645893924e-05,2.6808409963314525e-05
2742,48443,984,984.0,828.0,7.0,4.0,9.0,467.0,1.0,1.0,1.0,1.0,1.0,16.470589,,100.0,,13.624679,3.1088083,1,0,0,2,0.0,1.0,2.2544118450000005e-05,,0.00011000000000000002,,1.9305912950000004e-05,8.264248715e-06
2743,48445,12651,9261.0,10283.0,605.0,30.0,78.0,6211.0,0.7135077312068463,0.8429752066115702,0.7,0.7948717948717948,0.7774915472548704,16.636387,0.0,51.851852,68.923073,18.495296,12.194263,7,10,1,6,0.0,0.7320369931230732,3.02952515152258e-05,8.95225673859774e-06,9.185448390216343e-05,0.00010150481344496482,3.6930125099025716e-05,2.7019073838194317e-05
2744,48447,1641,1641.0,1555.0,11.0,7.0,12.0,152.0,1.0,1.0,1.0,1.0,1.0,13.248337,,0.0,,42.537315,10.097919,0,3,1,1,0.0,1.0,0.00013592342204012798,,3.5469226081657534e-05,,0.00035231001103641076,0.0001106839541943632
2745,48449,32334,14412.0,21848.0,3091.0,237.0,354.0,12799.0,0.45583119736360306,0.3943707538013588,0.38818565400843885,0.423728813559322,0.41050082037659197,17.90752,26.570049,3.4782608,31.454739,26.52972,8.5184679,19,25,5,23,1.0,0.4457227686027092,2.8915900526847797e-05,4.6954773362819955e-05,1.6667548324336976e-05,4.782831658094223e-05,4.473417715471671e-05,2.2720561691814845e-05
2746,48451,110224,71682.0,90069.0,4445.0,1118.0,877.0,39315.0,0.6402979937603394,0.6926884139482564,0.721824686940966,0.6921322690992019,0.7058374666157955,16.767694,11.798561,6.8565397,26.081223,24.792934,11.392972,93,89,12,59,1.0,0.650330236609087,3.184122215865242e-05,2.7454861557263203e-05,2.1079650220492008e-05,5.248910816365703e-05,4.887463604085292e-05,2.8429679454683823e-05
2747,48453,1024266,636990.0,709814.0,87308.0,59333.0,8555.0,342766.0,0.6304228995201561,0.6321528382278829,0.7085601604503396,0.5504383401519579,0.5538413961711489,16.236588,22.795086,16.097342,24.572872,24.685284,9.6239176,946,981,151,527,13.0,0.6218989988928657,3.530434641993562e-05,5.07471224917198e-05,3.9540235207100254e-05,5.8490716880959737e-05,4.904409374106039e-05,2.6749653201605067e-05
2748,48455,14585,2627.0,12302.0,1378.0,42.0,69.0,1117.0,0.12762152495529183,0.5319303338171262,0.3333333333333333,0.13043478260869565,0.36436884512085943,16.64909,0.0,27.450981,48.525471,20.27972,12.18839,7,3,2,7,0.0,0.18011655810764485,1.1813235505776668e-05,1.1856359273225919e-05,4.9736380322247965e-05,5.5965407992578006e-05,2.0533238682476044e-05,2.383244190022601e-05
2749,48457,21766,10660.0,17930.0,2390.0,51.0,115.0,1487.0,0.556776352481874,0.17364016736401672,0.27450980392156865,0.5217391304347826,0.18560860793544048,18.310005,0.0,0.0,46.649147,5.109489,14.633997,9,8,2,11,0.0,0.48975466323624,2.4142543862799844e-05,9.594321418726456e-06,9.594321418726456e-06,3.864229147466287e-05,1.5199889668565853e-05,1.6210365258045634e-05
2750,48459,39309,5033.0,33466.0,3416.0,150.0,259.0,2613.0,0.11862786111277117,0.20843091334894612,0.2,0.17374517374517373,0.14121699196326062,13.090343,9.89011,32.775921,22.588675,20.744225,11.266459,19,17,5,16,0.0,0.12803683634791016,7.317452308040861e-06,1.5148945907001778e-05,3.06041879200779e-05,2.419008354050599e-05,2.1905049709692835e-05,1.6254466106253702e-05
2751,48461,3355,1121.0,2516.0,63.0,0.0,58.0,1644.0,0.36486486486486486,0.2857142857142857,,0.3793103448275862,0.2329683698296837,13.937409,29.411766,,31.944445,19.043625,8.9804192,2,2,1,4,0.0,0.33412816691505215,2.895663424788557e-05,6.847436235691384e-05,,,5.244723539589649e-05,3.0018595092323834e-05
2752,48463,26405,17740.0,20631.0,170.0,134.0,146.0,18299.0,0.692889341282536,0.6588235294117647,0.6044776119402985,0.6301369863013698,0.683534619378108,26.664326,13.636364,0.0,55.0,33.965702,11.175388,24,21,1,23,0.0,0.6718424540806666,3.151283914061741e-05,2.0860402053977913e-05,6.893580761219467e-06,5.6522217778744994e-05,3.874375784061316e-05,1.81956532721259e-05
2753,48465,48879,37062.0,41534.0,746.0,238.0,240.0,39199.0,0.7557182067703568,0.8431635388739946,0.7899159663865547,0.7375,0.7559376514707008,24.00219,18.072289,33.865814,32.512955,27.136303,9.5960808,39,22,3,14,0.0,0.7582397348554594,3.782771207891589e-05,3.156704737603906e-05,5.688136293918083e-05,5.2137616672628536e-05,4.2554604225032997e-05,2.0549372697009254e-05
2754,48467,52579,22500.0,47784.0,1427.0,171.0,457.0,4847.0,0.420308052904738,0.5984583041345479,0.4619883040935672,0.5229759299781181,0.4860738601196617,14.487791,6.6115699,5.0251255,31.741762,27.141628,12.58969,32,35,5,28,0.0,0.4279274995720725,1.817066294319228e-05,1.582117939743581e-05,1.6112085148885184e-05,4.146044006601872e-05,4.009494801664301e-05,2.292171878857681e-05
2755,48469,86793,44843.0,69013.0,5513.0,899.0,503.0,38113.0,0.5044991523336183,0.6052965717395247,0.5061179087875417,0.5506958250497018,0.5460341615721669,16.409412,30.833334,22.040815,20.372971,26.34235,7.3419991,74,59,7,59,1.0,0.516666090583342,2.1916638013235703e-05,3.991870251106593e-05,3.5124591991710804e-05,2.9500008747487583e-05,3.7618432518839305e-05,1.693804878951216e-05
2756,48471,67861,18408.0,45511.0,15257.0,631.0,302.0,11389.0,0.24152402715826943,0.3083830372943567,0.24881141045958796,0.2119205298013245,0.37694266397401,23.783201,35.802467,22.727274,41.675076,32.281456,15.973687,40,41,9,41,1.0,0.2712603704631526,2.151051660946397e-05,3.591082296711162e-05,3.0578591739835806e-05,4.059984640138966e-05,3.1299974178627584e-05,2.7495809096554603e-05
2757,48473,43205,9909.0,25254.0,10739.0,214.0,354.0,12536.0,0.16650827591668646,0.40888350870658347,0.14953271028037382,0.18926553672316385,0.16097638800255265,21.062799,6.4705887,71.280273,31.876001,31.880257,8.1113281,21,11,4,24,0.0,0.22934845503992593,1.40211212178543e-05,1.232704270755207e-05,7.262135823297536e-05,2.187788836733087e-05,2.4318944408252048e-05,1.292474502263775e-05
2758,48475,10658,4283.0,8227.0,522.0,32.0,98.0,5074.0,0.40585875774887564,0.5210727969348659,0.625,0.4897959183673469,0.3799763500197083,17.276264,42.307693,18.181818,9.4017096,23.763647,11.64439,6,16,2,6,0.0,0.4018577594295365,2.8954242314469594e-05,6.986023437119988e-05,4.424998658003314e-05,3.263749190456371e-05,5.128130020805048e-05,2.878484254198038e-05
2759,48477,33718,12123.0,25008.0,5947.0,445.0,99.0,4641.0,0.3629638515674984,0.36018160417016987,0.2853932584269663,0.4444444444444445,0.3574660633484163,16.020275,24.299067,5.5432372,27.840679,35.459057,9.9009428,28,28,3,25,1.0,0.35954089803665695,1.6268068819675684e-05,2.841144064370024e-05,1.3745411304349638e-05,2.709418324156594e-05,4.25804610230299e-05,1.7072406780513403e-05
2760,48479,250304,142868.0,220201.0,1132.0,1464.0,1006.0,239653.0,0.5706104876907916,0.61660777385159,0.7418032786885246,0.6023856858846919,0.5684593975456181,29.768833,55.679012,9.6580687,58.053692,30.484863,12.6835,175,146,28,85,1.0,0.5707779340322168,4.57281359505718e-05,8.380274974841459e-05,2.4233305675731065e-05,0.00010798093095702999,5.2728468959460675e-05,2.7212295541812058e-05
2761,48481,41280,8499.0,29793.0,5817.0,160.0,161.0,15445.0,0.18756083643808946,0.2527075812274368,0.23124999999999998,0.30434782608695654,0.20472644868889608,17.222126,71.428574,41.477272,29.457632,25.306316,7.054153,36,26,7,32,1.0,0.20588662790697673,1.5328887088965035e-05,5.922164111039298e-05,4.732495967848487e-05,3.5812748001937986e-05,3.765199252455342e-05,1.8322595281003078e-05
2762,48483,5410,620.0,4469.0,113.0,23.0,44.0,1344.0,0.1282166032669501,0.02654867256637168,0.08695652173913043,0.06818181818181818,0.04538690476190476,13.900738,71.111115,0.0,49.5,31.166348,7.6419787,4,10,2,7,0.0,0.11460258780036968,1.4612442682391066e-05,8.300841748747967e-05,2.3484288354898337e-05,5.5325920196094185e-05,4.078420388983364e-05,2.6908037834742955e-05
2763,48485,131500,86743.0,101331.0,13811.0,2669.0,1394.0,21859.0,0.6604691555397658,0.6458619940627036,0.7710753091045336,0.6642754662840746,0.6690150510087378,15.275804,20.385675,11.849602,32.725315,20.71089,11.649727,102,101,14,58,3.0,0.6596425855513308,2.970720786409797e-05,4.022616944175078e-05,2.7347560488126178e-05,6.579993092828269e-05,4.086597479949103e-05,2.761728774089954e-05
2764,48487,13535,9673.0,10585.0,1086.0,98.0,145.0,3508.0,0.7288615965989608,0.6049723756906078,0.7040816326530612,0.7448275862068965,0.7254846066134549,23.287672,44.303799,0.0,71.235191,33.747612,12.557754,16,6,2,10,1.0,0.7146656815663096,5.359309738293937e-05,9.788336933054527e-05,1.2388252678241597e-05,0.0001454805759977319,7.884759354949746e-05,3.651646818718977e-05
2765,48489,22134,14037.0,18995.0,473.0,140.0,63.0,19297.0,0.6314819689391945,0.9175475687103594,0.8928571428571428,0.6349206349206349,0.6132559465201844,43.379868,78.048775,100.0,0.0,45.590931,24.674196,7,8,1,9,0.0,0.6341827053402006,4.805534005394498e-05,8.447817634104226e-05,0.0001477269068986116,7.258968103370381e-06,5.2592921646748375e-05,3.101801672951905e-05
